,time,lon,lat,elev,atemp,hr,cad
3404,2022-11-01 11:35:24+00:00,10.480546,44.190055,1512.8,20.0,108.0,
3405,2022-11-01 11:35:26+00:00,10.480539,44.19008,1512.8,20.0,100.0,
3406,2022-11-01 11:35:27+00:00,10.480532,44.190093,1512.6,20.0,98.0,
3407,2022-11-01 11:35:29+00:00,10.480517,44.190114,1512.6,20.0,95.0,
3408,2022-11-01 11:35:32+00:00,10.480506,44.190135,1512.8,20.0,97.0,
3409,2022-11-01 11:35:34+00:00,10.480502,44.190146,1512.8,20.0,100.0,
3410,2022-11-01 11:35:35+00:00,10.480493,44.190147,1512.8,20.0,103.0,
3411,2022-11-01 11:35:36+00:00,10.480484,44.190151,1513.0,20.0,104.0,
3412,2022-11-01 11:36:07+00:00,10.480599,44.190177,1512.6,20.0,103.0,
3413,2022-11-01 11:36:08+00:00,10.480604,44.190168,1513.2,20.0,106.0,
3414,2022-11-01 11:36:09+00:00,10.480611,44.190173,1513.4,20.0,109.0,
3415,2022-11-01 11:36:10+00:00,10.480608,44.190187,1513.4,20.0,112.0,
3416,2022-11-01 11:36:12+00:00,10.480597,44.19023,1513.2,20.0,115.0,
3417,2022-11-01 11:36:15+00:00,10.480597,44.190334,1514.0,20.0,116.0,
3418,2022-11-01 11:36:18+00:00,10.480586,44.190421,1514.6,20.0,120.0,
3419,2022-11-01 11:36:20+00:00,10.480602,44.190471,1514.8,20.0,124.0,
3420,2022-11-01 11:36:22+00:00,10.480622,44.190521,1515.0,20.0,127.0,
3421,2022-11-01 11:36:23+00:00,10.480633,44.190547,1515.2,20.0,129.0,
3422,2022-11-01 11:36:24+00:00,10.480643,44.190574,1515.6,20.0,132.0,
3423,2022-11-01 11:36:26+00:00,10.480658,44.190626,1516.4,20.0,136.0,
3424,2022-11-01 11:36:28+00:00,10.48067,44.190678,1517.2,20.0,141.0,
3425,2022-11-01 11:36:29+00:00,10.480679,44.190704,1517.8,20.0,142.0,
3426,2022-11-01 11:36:30+00:00,10.480694,44.190728,1518.4,20.0,145.0,
3427,2022-11-01 11:36:32+00:00,10.480712,44.190788,1519.0,20.0,148.0,
3428,2022-11-01 11:36:35+00:00,10.480743,44.190867,1519.8,20.0,151.0,
3429,2022-11-01 11:36:36+00:00,10.480756,44.190891,1520.2,20.0,153.0,
3430,2022-11-01 11:36:40+00:00,10.480785,44.190985,1521.6,20.0,156.0,
3431,2022-11-01 11:36:44+00:00,10.480819,44.191075,1522.8,21.0,157.0,
3432,2022-11-01 11:36:49+00:00,10.480868,44.191181,1523.8,21.0,158.0,
3433,2022-11-01 11:36:52+00:00,10.480874,44.191246,1525.0,21.0,158.0,
3434,2022-11-01 11:36:56+00:00,10.480879,44.191331,1526.2,21.0,158.0,
3435,2022-11-01 11:37:00+00:00,10.480918,44.19141,1527.4,21.0,160.0,
3436,2022-11-01 11:37:04+00:00,10.480965,44.191494,1528.4,21.0,161.0,
3437,2022-11-01 11:37:07+00:00,10.480989,44.191558,1529.4,21.0,162.0,
3438,2022-11-01 11:37:11+00:00,10.481008,44.191644,1530.8,21.0,163.0,
3439,2022-11-01 11:37:15+00:00,10.481019,44.191729,1531.8,21.0,164.0,
3440,2022-11-01 11:37:21+00:00,10.481033,44.191862,1533.2,21.0,163.0,
3441,2022-11-01 11:37:25+00:00,10.481049,44.191936,1534.4,21.0,164.0,
3442,2022-11-01 11:37:28+00:00,10.481077,44.191994,1535.6,21.0,165.0,
3443,2022-11-01 11:37:32+00:00,10.481108,44.192082,1536.8,21.0,165.0,
3444,2022-11-01 11:37:35+00:00,10.481124,44.192151,1537.8,21.0,166.0,
3445,2022-11-01 11:37:39+00:00,10.481155,44.192236,1539.2,21.0,167.0,
3446,2022-11-01 11:37:42+00:00,10.481173,44.1923,1540.2,21.0,167.0,
3447,2022-11-01 11:37:44+00:00,10.481182,44.192342,1540.6,21.0,167.0,
3448,2022-11-01 11:37:47+00:00,10.481159,44.192404,1541.4,21.0,167.0,
3449,2022-11-01 11:37:51+00:00,10.481147,44.192482,1542.6,21.0,167.0,
3450,2022-11-01 11:37:54+00:00,10.481148,44.192534,1543.8,21.0,166.0,
3451,2022-11-01 11:37:57+00:00,10.481135,44.192595,1545.0,21.0,166.0,
3452,2022-11-01 11:38:00+00:00,10.481107,44.192648,1546.0,21.0,166.0,
3453,2022-11-01 11:38:01+00:00,10.481111,44.192665,1546.4,21.0,166.0,
3454,2022-11-01 11:38:03+00:00,10.481119,44.192707,1547.2,21.0,166.0,
3455,2022-11-01 11:38:07+00:00,10.481113,44.192787,1548.4,21.0,165.0,
3456,2022-11-01 11:38:11+00:00,10.481098,44.192871,1549.6,21.0,166.0,
3457,2022-11-01 11:38:15+00:00,10.481084,44.192938,1550.8,21.0,167.0,
3458,2022-11-01 11:38:19+00:00,10.481048,44.19301,1552.2,21.0,168.0,
3459,2022-11-01 11:38:23+00:00,10.481025,44.193091,1553.2,21.0,169.0,
3460,2022-11-01 11:38:29+00:00,10.481002,44.193207,1554.6,21.0,169.0,
3461,2022-11-01 11:38:30+00:00,10.481003,44.193226,1555.0,21.0,169.0,
3462,2022-11-01 11:38:33+00:00,10.481035,44.193273,1555.8,21.0,169.0,
3463,2022-11-01 11:38:35+00:00,10.4811,44.193296,1556.6,21.0,169.0,
3464,2022-11-01 11:38:36+00:00,10.481141,44.193302,1557.2,21.0,169.0,
3465,2022-11-01 11:38:39+00:00,10.481248,44.193318,1558.4,21.0,168.0,
3466,2022-11-01 11:38:43+00:00,10.481392,44.193327,1558.8,21.0,165.0,
3467,2022-11-01 11:38:47+00:00,10.481569,44.193356,1558.6,21.0,161.0,
3468,2022-11-01 11:38:52+00:00,10.481828,44.193406,1558.4,21.0,158.0,
3469,2022-11-01 11:38:55+00:00,10.481991,44.193452,1557.6,21.0,157.0,
3470,2022-11-01 11:38:56+00:00,10.48203,44.193486,1557.4,21.0,156.0,
3471,2022-11-01 11:38:57+00:00,10.482061,44.193531,1557.2,21.0,155.0,
3472,2022-11-01 11:39:02+00:00,10.482185,44.193723,1556.6,21.0,152.0,
3473,2022-11-01 11:39:04+00:00,10.482255,44.193804,1556.4,21.0,149.0,
3474,2022-11-01 11:39:05+00:00,10.482286,44.19385,1556.4,21.0,147.0,
3475,2022-11-01 11:39:12+00:00,10.482518,44.194176,1556.0,20.0,144.0,
3476,2022-11-01 11:39:13+00:00,10.482554,44.19423,1556.0,20.0,141.0,
3477,2022-11-01 11:39:14+00:00,10.482588,44.194289,1556.0,20.0,138.0,
3478,2022-11-01 11:39:15+00:00,10.482615,44.19435,1556.0,20.0,135.0,
3479,2022-11-01 11:39:17+00:00,10.482663,44.194448,1556.0,20.0,131.0,
3480,2022-11-01 11:39:23+00:00,10.482734,44.194663,1557.6,20.0,132.0,
3481,2022-11-01 11:39:26+00:00,10.482788,44.194737,1558.6,20.0,135.0,
3482,2022-11-01 11:39:27+00:00,10.482822,44.194755,1558.8,20.0,137.0,
3483,2022-11-01 11:39:29+00:00,10.482897,44.194786,1559.6,20.0,140.0,
3484,2022-11-01 11:39:30+00:00,10.482938,44.194802,1559.8,20.0,143.0,
3485,2022-11-01 11:39:31+00:00,10.482977,44.194816,1560.0,20.0,145.0,
3486,2022-11-01 11:39:33+00:00,10.483047,44.194837,1560.6,20.0,148.0,
3487,2022-11-01 11:39:34+00:00,10.483081,44.194844,1561.0,20.0,150.0,
3488,2022-11-01 11:39:37+00:00,10.483194,44.194858,1562.4,20.0,153.0,
3489,2022-11-01 11:39:41+00:00,10.483344,44.194868,1563.6,20.0,155.0,
3490,2022-11-01 11:39:44+00:00,10.483452,44.19488,1564.8,20.0,156.0,
3491,2022-11-01 11:39:48+00:00,10.483587,44.194888,1565.8,20.0,158.0,
3492,2022-11-01 11:39:52+00:00,10.483729,44.194924,1567.0,20.0,160.0,
3493,2022-11-01 11:39:55+00:00,10.483824,44.194964,1568.0,20.0,161.0,
3494,2022-11-01 11:39:58+00:00,10.483912,44.195005,1569.2,20.0,162.0,
3495,2022-11-01 11:40:02+00:00,10.484021,44.195059,1570.4,20.0,163.0,
3496,2022-11-01 11:40:07+00:00,10.484139,44.195137,1571.6,20.0,165.0,
3497,2022-11-01 11:40:09+00:00,10.484183,44.19516,1572.6,20.0,165.0,
3498,2022-11-01 11:40:12+00:00,10.484242,44.195197,1573.8,20.0,166.0,
3499,2022-11-01 11:40:15+00:00,10.484293,44.19526,1575.0,20.0,167.0,
3500,2022-11-01 11:40:19+00:00,10.484367,44.195331,1576.2,20.0,168.0,
3501,2022-11-01 11:40:23+00:00,10.484418,44.195424,1577.4,20.0,169.0,
3502,2022-11-01 11:40:26+00:00,10.484452,44.195488,1578.6,20.0,170.0,
3503,2022-11-01 11:40:29+00:00,10.484486,44.195557,1579.8,20.0,171.0,
3504,2022-11-01 11:40:33+00:00,10.484517,44.195657,1581.0,20.0,171.0,
3505,2022-11-01 11:40:36+00:00,10.484547,44.195731,1582.0,20.0,171.0,
3506,2022-11-01 11:40:39+00:00,10.484575,44.195813,1583.0,20.0,171.0,
3507,2022-11-01 11:40:43+00:00,10.484594,44.195904,1584.2,20.0,170.0,
3508,2022-11-01 11:40:49+00:00,10.484551,44.196046,1585.0,20.0,167.0,
3509,2022-11-01 11:40:51+00:00,10.484531,44.1961,1585.2,20.0,167.0,
3510,2022-11-01 11:40:57+00:00,10.484498,44.196248,1586.2,20.0,167.0,
3511,2022-11-01 11:41:04+00:00,10.484558,44.196404,1587.4,20.0,164.0,
3512,2022-11-01 11:41:10+00:00,10.484633,44.196513,1588.6,20.0,164.0,
3513,2022-11-01 11:41:14+00:00,10.484694,44.19658,1589.8,20.0,164.0,
3514,2022-11-01 11:41:18+00:00,10.484767,44.196634,1590.8,20.0,167.0,
3515,2022-11-01 11:41:22+00:00,10.484844,44.196707,1592.2,20.0,167.0,
3516,2022-11-01 11:41:26+00:00,10.484936,44.196767,1593.4,20.0,168.0,
3517,2022-11-01 11:41:29+00:00,10.485008,44.196817,1594.6,20.0,169.0,
3518,2022-11-01 11:41:32+00:00,10.485091,44.196864,1595.8,20.0,170.0,
3519,2022-11-01 11:41:35+00:00,10.485168,44.196905,1596.8,20.0,170.0,
3520,2022-11-01 11:41:38+00:00,10.485239,44.196951,1597.8,20.0,171.0,
3521,2022-11-01 11:41:41+00:00,10.485305,44.196998,1599.4,20.0,172.0,
3522,2022-11-01 11:41:44+00:00,10.485376,44.197045,1600.4,20.0,172.0,
3523,2022-11-01 11:41:48+00:00,10.485465,44.197117,1601.6,20.0,172.0,
3524,2022-11-01 11:41:51+00:00,10.485541,44.197168,1602.6,20.0,172.0,
3525,2022-11-01 11:41:55+00:00,10.485628,44.197238,1603.8,20.0,173.0,
3526,2022-11-01 11:41:59+00:00,10.485742,44.197321,1605.0,20.0,173.0,
3527,2022-11-01 11:42:04+00:00,10.48584,44.197426,1606.0,20.0,171.0,
3528,2022-11-01 11:42:08+00:00,10.485923,44.197538,1606.2,20.0,168.0,
3529,2022-11-01 11:42:11+00:00,10.48597,44.197628,1606.4,20.0,165.0,
3530,2022-11-01 11:42:14+00:00,10.486004,44.197718,1606.6,21.0,162.0,
3531,2022-11-01 11:42:18+00:00,10.486034,44.197843,1606.2,21.0,159.0,
3532,2022-11-01 11:42:27+00:00,10.48613,44.198162,1606.4,21.0,156.0,
3533,2022-11-01 11:42:29+00:00,10.486168,44.198216,1606.6,21.0,152.0,
3534,2022-11-01 11:42:32+00:00,10.486198,44.198287,1607.0,21.0,149.0,
3535,2022-11-01 11:42:34+00:00,10.48623,44.19833,1607.0,20.0,149.0,
3536,2022-11-01 11:42:38+00:00,10.486322,44.198423,1607.4,20.0,146.0,
3537,2022-11-01 11:42:41+00:00,10.486375,44.198487,1607.4,20.0,141.0,
3538,2022-11-01 11:42:43+00:00,10.48641,44.198523,1607.6,20.0,138.0,
3539,2022-11-01 11:42:45+00:00,10.48644,44.198552,1607.6,20.0,135.0,
3540,2022-11-01 11:42:49+00:00,10.4865,44.198625,1607.8,20.0,132.0,
3541,2022-11-01 11:43:08+00:00,10.487047,44.199038,1608.2,20.0,134.0,
3542,2022-11-01 11:43:12+00:00,10.487224,44.199184,1608.8,20.0,131.0,
3543,2022-11-01 11:43:13+00:00,10.487263,44.199224,1609.0,20.0,131.0,
3544,2022-11-01 11:43:14+00:00,10.487294,44.199261,1609.2,20.0,131.0,
3545,2022-11-01 11:43:17+00:00,10.487389,44.199367,1610.2,20.0,134.0,
3546,2022-11-01 11:43:18+00:00,10.487424,44.199407,1610.4,20.0,134.0,
3547,2022-11-01 11:43:21+00:00,10.487529,44.199543,1611.0,20.0,138.0,
3548,2022-11-01 11:43:23+00:00,10.487588,44.199641,1611.4,20.0,141.0,
3549,2022-11-01 11:43:28+00:00,10.487719,44.199832,1612.6,20.0,141.0,
3550,2022-11-01 11:43:34+00:00,10.487854,44.200085,1613.4,20.0,144.0,
3551,2022-11-01 11:43:35+00:00,10.487869,44.200124,1613.6,20.0,144.0,
3552,2022-11-01 11:43:39+00:00,10.48793,44.200277,1614.6,20.0,147.0,
3553,2022-11-01 11:43:40+00:00,10.487937,44.200314,1615.0,20.0,148.0,
3554,2022-11-01 11:43:44+00:00,10.48794,44.200448,1616.0,20.0,151.0,
3555,2022-11-01 11:43:48+00:00,10.487922,44.20055,1617.4,20.0,152.0,
3556,2022-11-01 11:43:52+00:00,10.48791,44.200667,1618.4,20.0,153.0,
3557,2022-11-01 11:43:58+00:00,10.487911,44.20085,1619.4,20.0,150.0,
3558,2022-11-01 11:44:00+00:00,10.487917,44.200881,1619.2,20.0,147.0,
3559,2022-11-01 11:44:03+00:00,10.487906,44.200886,1619.0,20.0,143.0,
3560,2022-11-01 11:44:10+00:00,10.487917,44.200841,1619.2,20.0,141.0,
3561,2022-11-01 11:44:12+00:00,10.487913,44.200819,1619.4,20.0,141.0,
3562,2022-11-01 11:44:13+00:00,10.487921,44.200808,1619.6,20.0,141.0,
3563,2022-11-01 11:44:17+00:00,10.487937,44.200779,1619.6,20.0,141.0,
3564,2022-11-01 11:44:20+00:00,10.487941,44.20075,1619.6,20.0,137.0,
3565,2022-11-01 11:44:21+00:00,10.48794,44.200741,1619.4,20.0,136.0,
3566,2022-11-01 11:44:23+00:00,10.487993,44.200699,1619.4,20.0,133.0,
3567,2022-11-01 11:44:28+00:00,10.487993,44.200729,1619.4,20.0,132.0,
3568,2022-11-01 11:44:32+00:00,10.487988,44.200729,1619.4,20.0,130.0,
3569,2022-11-01 11:45:44+00:00,10.487982,44.200864,1619.6,20.0,111.0,
3570,2022-11-01 11:45:45+00:00,10.487975,44.200879,1619.6,20.0,112.0,
3571,2022-11-01 11:45:52+00:00,10.487947,44.200935,1619.6,20.0,109.0,
3572,2022-11-01 11:46:26+00:00,10.487922,44.20093,1619.8,20.0,119.0,
3573,2022-11-01 11:46:27+00:00,10.487911,44.20096,1619.8,20.0,118.0,
3574,2022-11-01 11:46:30+00:00,10.487919,44.201069,1619.4,20.0,114.0,
3575,2022-11-01 11:46:34+00:00,10.487891,44.201277,1618.8,20.0,111.0,
3576,2022-11-01 11:46:36+00:00,10.487834,44.201389,1618.2,20.0,111.0,
3577,2022-11-01 11:46:38+00:00,10.487757,44.201498,1617.8,20.0,108.0,
3578,2022-11-01 11:46:39+00:00,10.487711,44.201554,1617.6,20.0,105.0,
3579,2022-11-01 11:46:41+00:00,10.487613,44.201671,1617.2,20.0,104.0,
3580,2022-11-01 11:46:43+00:00,10.487518,44.201795,1616.6,20.0,109.0,
3581,2022-11-01 11:46:45+00:00,10.487435,44.20193,1616.2,20.0,112.0,
3582,2022-11-01 11:46:46+00:00,10.487393,44.201999,1616.2,20.0,113.0,
3583,2022-11-01 11:46:49+00:00,10.487257,44.202213,1615.6,20.0,109.0,
3584,2022-11-01 11:46:51+00:00,10.487171,44.202362,1615.2,20.0,107.0,
3585,2022-11-01 11:46:52+00:00,10.487143,44.202445,1615.0,20.0,105.0,
3586,2022-11-01 11:46:53+00:00,10.487131,44.202535,1614.8,20.0,105.0,
3587,2022-11-01 11:46:57+00:00,10.487178,44.202921,1613.6,20.0,109.0,
3588,2022-11-01 11:46:59+00:00,10.487221,44.203133,1612.0,20.0,111.0,
3589,2022-11-01 11:47:00+00:00,10.487253,44.203229,1611.0,20.0,110.0,
3590,2022-11-01 11:47:01+00:00,10.4873,44.203322,1610.2,20.0,110.0,
3591,2022-11-01 11:47:02+00:00,10.487368,44.203432,1609.2,20.0,108.0,
3592,2022-11-01 11:47:03+00:00,10.487444,44.203532,1608.4,19.0,105.0,
3593,2022-11-01 11:47:04+00:00,10.487519,44.203625,1607.6,19.0,105.0,
3594,2022-11-01 11:47:05+00:00,10.487581,44.203717,1607.0,19.0,105.0,
3595,2022-11-01 11:47:07+00:00,10.487669,44.203902,1605.2,19.0,106.0,
3596,2022-11-01 11:47:09+00:00,10.487714,44.204102,1603.4,19.0,107.0,
3597,2022-11-01 11:47:10+00:00,10.487726,44.204201,1602.4,19.0,104.0,
3598,2022-11-01 11:47:11+00:00,10.487731,44.204299,1601.6,19.0,101.0,
3599,2022-11-01 11:47:12+00:00,10.487722,44.204395,1600.6,19.0,96.0,
3600,2022-11-01 11:47:13+00:00,10.487702,44.204492,1599.6,19.0,94.0,
3601,2022-11-01 11:47:15+00:00,10.487643,44.204687,1597.4,19.0,95.0,
3602,2022-11-01 11:47:16+00:00,10.487615,44.204774,1596.2,19.0,96.0,
3603,2022-11-01 11:47:17+00:00,10.487601,44.204853,1595.0,19.0,97.0,
3604,2022-11-01 11:47:18+00:00,10.487578,44.204918,1593.6,19.0,97.0,
3605,2022-11-01 11:47:19+00:00,10.48755,44.204986,1592.4,19.0,96.0,
3606,2022-11-01 11:47:20+00:00,10.487512,44.205048,1591.2,19.0,96.0,
3607,2022-11-01 11:47:22+00:00,10.487411,44.20519,1589.0,19.0,95.0,
3608,2022-11-01 11:47:24+00:00,10.487275,44.205328,1587.2,19.0,97.0,
3609,2022-11-01 11:47:25+00:00,10.487228,44.205386,1586.8,19.0,99.0,
3610,2022-11-01 11:47:26+00:00,10.487215,44.205443,1586.0,19.0,100.0,
3611,2022-11-01 11:47:27+00:00,10.487218,44.205498,1585.2,19.0,103.0,
3612,2022-11-01 11:47:28+00:00,10.487245,44.205552,1584.0,19.0,103.0,
3613,2022-11-01 11:47:29+00:00,10.48728,44.205599,1582.6,19.0,103.0,
3614,2022-11-01 11:47:30+00:00,10.487319,44.205665,1581.2,19.0,99.0,
3615,2022-11-01 11:47:31+00:00,10.487347,44.20574,1580.2,19.0,97.0,
3616,2022-11-01 11:47:32+00:00,10.487361,44.205823,1579.4,19.0,94.0,
3617,2022-11-01 11:47:33+00:00,10.487368,44.205926,1578.4,19.0,93.0,
3618,2022-11-01 11:47:34+00:00,10.487375,44.206044,1577.4,19.0,94.0,
3619,2022-11-01 11:47:35+00:00,10.487389,44.20617,1576.4,19.0,96.0,
3620,2022-11-01 11:47:36+00:00,10.487425,44.206299,1575.2,19.0,97.0,
3621,2022-11-01 11:47:37+00:00,10.487482,44.20642,1574.0,19.0,99.0,
3622,2022-11-01 11:47:38+00:00,10.487545,44.206532,1572.8,19.0,101.0,
3623,2022-11-01 11:47:39+00:00,10.487597,44.206637,1571.2,19.0,101.0,
3624,2022-11-01 11:47:40+00:00,10.487629,44.206744,1569.4,19.0,102.0,
3625,2022-11-01 11:47:41+00:00,10.487645,44.20685,1567.8,19.0,102.0,
3626,2022-11-01 11:47:42+00:00,10.487645,44.206965,1566.2,19.0,102.0,
3627,2022-11-01 11:47:43+00:00,10.487639,44.207077,1564.8,19.0,102.0,
3628,2022-11-01 11:47:44+00:00,10.487631,44.20718,1563.2,19.0,102.0,
3629,2022-11-01 11:47:45+00:00,10.487623,44.207279,1562.0,19.0,102.0,
3630,2022-11-01 11:47:46+00:00,10.487637,44.207379,1560.6,19.0,101.0,
3631,2022-11-01 11:47:47+00:00,10.48769,44.207481,1559.0,19.0,100.0,
3632,2022-11-01 11:47:48+00:00,10.487776,44.207578,1557.4,19.0,100.0,
3633,2022-11-01 11:47:49+00:00,10.487882,44.207673,1555.8,19.0,100.0,
3634,2022-11-01 11:47:50+00:00,10.487997,44.207757,1554.0,19.0,100.0,
3635,2022-11-01 11:47:51+00:00,10.488097,44.207829,1552.4,19.0,100.0,
3636,2022-11-01 11:47:52+00:00,10.488177,44.207898,1551.0,19.0,100.0,
3637,2022-11-01 11:47:53+00:00,10.488231,44.207971,1549.8,19.0,99.0,
3638,2022-11-01 11:47:54+00:00,10.488261,44.208052,1548.4,19.0,99.0,
3639,2022-11-01 11:47:55+00:00,10.48826,44.208146,1546.8,19.0,99.0,
3640,2022-11-01 11:47:56+00:00,10.488248,44.208235,1545.4,19.0,99.0,
3641,2022-11-01 11:47:57+00:00,10.488254,44.208322,1544.2,19.0,99.0,
3642,2022-11-01 11:47:59+00:00,10.488354,44.20849,1542.4,19.0,97.0,
3643,2022-11-01 11:48:00+00:00,10.488397,44.208585,1541.4,19.0,94.0,
3644,2022-11-01 11:48:01+00:00,10.488433,44.208675,1540.0,19.0,93.0,
3645,2022-11-01 11:48:02+00:00,10.48847,44.208758,1538.4,19.0,93.0,
3646,2022-11-01 11:48:03+00:00,10.488507,44.208835,1536.6,19.0,93.0,
3647,2022-11-01 11:48:04+00:00,10.488542,44.208905,1534.6,19.0,93.0,
3648,2022-11-01 11:48:05+00:00,10.488569,44.208965,1532.8,19.0,95.0,
3649,2022-11-01 11:48:06+00:00,10.488592,44.209018,1531.4,19.0,96.0,
3650,2022-11-01 11:48:07+00:00,10.488617,44.20907,1530.4,19.0,97.0,
3651,2022-11-01 11:48:09+00:00,10.488649,44.209178,1528.6,19.0,96.0,
3652,2022-11-01 11:48:10+00:00,10.488659,44.20922,1527.6,19.0,95.0,
3653,2022-11-01 11:48:11+00:00,10.488679,44.209248,1527.2,19.0,95.0,
3654,2022-11-01 11:48:12+00:00,10.48871,44.209265,1526.6,19.0,96.0,
3655,2022-11-01 11:48:14+00:00,10.488789,44.209253,1526.0,19.0,98.0,
3656,2022-11-01 11:48:15+00:00,10.488822,44.209228,1525.6,19.0,99.0,
3657,2022-11-01 11:48:18+00:00,10.488901,44.209095,1524.8,19.0,101.0,
3658,2022-11-01 11:48:20+00:00,10.488941,44.208974,1524.2,19.0,100.0,
3659,2022-11-01 11:48:22+00:00,10.488914,44.208829,1523.6,19.0,97.0,
3660,2022-11-01 11:48:24+00:00,10.488826,44.208681,1523.2,19.0,98.0,
3661,2022-11-01 11:48:26+00:00,10.488756,44.208518,1522.2,18.0,100.0,
3662,2022-11-01 11:48:27+00:00,10.488729,44.208429,1521.2,18.0,100.0,
3663,2022-11-01 11:48:28+00:00,10.488718,44.208325,1520.4,18.0,100.0,
3664,2022-11-01 11:48:30+00:00,10.48871,44.208128,1519.2,18.0,99.0,
3665,2022-11-01 11:48:31+00:00,10.488729,44.208033,1518.6,18.0,96.0,
3666,2022-11-01 11:48:32+00:00,10.488778,44.207931,1518.0,18.0,94.0,
3667,2022-11-01 11:48:34+00:00,10.488926,44.207732,1516.8,18.0,95.0,
3668,2022-11-01 11:48:36+00:00,10.489073,44.207539,1515.4,18.0,97.0,
3669,2022-11-01 11:48:37+00:00,10.489145,44.207453,1515.0,18.0,97.0,
3670,2022-11-01 11:48:39+00:00,10.489378,44.207314,1513.6,18.0,97.0,
3671,2022-11-01 11:48:40+00:00,10.489502,44.207247,1512.6,18.0,96.0,
3672,2022-11-01 11:48:41+00:00,10.489607,44.20718,1511.2,18.0,96.0,
3673,2022-11-01 11:48:42+00:00,10.489696,44.207117,1510.0,18.0,97.0,
3674,2022-11-01 11:48:43+00:00,10.48976,44.207022,1509.0,18.0,98.0,
3675,2022-11-01 11:48:44+00:00,10.489797,44.206913,1508.2,18.0,99.0,
3676,2022-11-01 11:48:46+00:00,10.489823,44.206704,1506.4,18.0,100.0,
3677,2022-11-01 11:48:47+00:00,10.489853,44.206615,1505.6,18.0,99.0,
3678,2022-11-01 11:48:48+00:00,10.489923,44.206506,1504.6,18.0,96.0,
3679,2022-11-01 11:48:49+00:00,10.490037,44.206428,1503.4,18.0,96.0,
3680,2022-11-01 11:48:50+00:00,10.490177,44.206359,1502.2,18.0,96.0,
3681,2022-11-01 11:48:51+00:00,10.490289,44.20629,1501.0,18.0,96.0,
3682,2022-11-01 11:48:52+00:00,10.490379,44.206208,1500.0,18.0,98.0,
3683,2022-11-01 11:48:53+00:00,10.490456,44.206131,1499.0,18.0,98.0,
3684,2022-11-01 11:48:54+00:00,10.490524,44.206049,1498.4,18.0,98.0,
3685,2022-11-01 11:48:55+00:00,10.490623,44.20597,1497.6,18.0,96.0,
3686,2022-11-01 11:48:56+00:00,10.490761,44.205902,1496.2,18.0,95.0,
3687,2022-11-01 11:48:57+00:00,10.490914,44.205835,1494.8,18.0,94.0,
3688,2022-11-01 11:48:58+00:00,10.49109,44.205762,1493.4,18.0,94.0,
3689,2022-11-01 11:48:59+00:00,10.491261,44.205699,1492.2,18.0,94.0,
3690,2022-11-01 11:49:00+00:00,10.491422,44.205639,1490.8,18.0,95.0,
3691,2022-11-01 11:49:01+00:00,10.491569,44.205578,1489.6,18.0,96.0,
3692,2022-11-01 11:49:02+00:00,10.491701,44.205522,1488.4,18.0,96.0,
3693,2022-11-01 11:49:04+00:00,10.491981,44.205417,1486.6,18.0,97.0,
3694,2022-11-01 11:49:05+00:00,10.492108,44.20539,1485.6,18.0,97.0,
3695,2022-11-01 11:49:06+00:00,10.492226,44.205378,1484.4,18.0,97.0,
3696,2022-11-01 11:49:07+00:00,10.492328,44.205371,1483.2,18.0,97.0,
3697,2022-11-01 11:49:08+00:00,10.492417,44.205382,1482.2,18.0,96.0,
3698,2022-11-01 11:49:09+00:00,10.492481,44.205398,1481.4,18.0,96.0,
3699,2022-11-01 11:49:10+00:00,10.492538,44.205445,1480.6,18.0,95.0,
3700,2022-11-01 11:49:11+00:00,10.492582,44.205522,1479.6,18.0,94.0,
3701,2022-11-01 11:49:12+00:00,10.492609,44.205616,1478.8,18.0,94.0,
3702,2022-11-01 11:49:13+00:00,10.49263,44.205715,1477.8,18.0,94.0,
3703,2022-11-01 11:49:15+00:00,10.49268,44.205896,1476.0,18.0,96.0,
3704,2022-11-01 11:49:17+00:00,10.492806,44.206056,1475.2,18.0,99.0,
3705,2022-11-01 11:49:18+00:00,10.49289,44.206129,1474.6,18.0,101.0,
3706,2022-11-01 11:49:20+00:00,10.493075,44.206261,1473.6,18.0,101.0,
3707,2022-11-01 11:49:22+00:00,10.49326,44.206315,1472.6,18.0,100.0,
3708,2022-11-01 11:49:23+00:00,10.49333,44.206312,1471.8,18.0,100.0,
3709,2022-11-01 11:49:24+00:00,10.493392,44.206295,1470.8,18.0,101.0,
3710,2022-11-01 11:49:25+00:00,10.493442,44.206263,1469.6,18.0,100.0,
3711,2022-11-01 11:49:26+00:00,10.493479,44.206216,1468.4,18.0,100.0,
3712,2022-11-01 11:49:27+00:00,10.49351,44.20615,1467.4,18.0,100.0,
3713,2022-11-01 11:49:28+00:00,10.493557,44.206076,1466.8,18.0,101.0,
3714,2022-11-01 11:49:29+00:00,10.493616,44.205998,1466.2,18.0,103.0,
3715,2022-11-01 11:49:30+00:00,10.493691,44.205921,1465.8,18.0,103.0,
3716,2022-11-01 11:49:31+00:00,10.493779,44.205836,1465.0,18.0,104.0,
3717,2022-11-01 11:49:32+00:00,10.493864,44.205745,1464.0,18.0,104.0,
3718,2022-11-01 11:49:33+00:00,10.493917,44.205651,1462.8,18.0,104.0,
3719,2022-11-01 11:49:34+00:00,10.493922,44.205556,1462.0,18.0,103.0,
3720,2022-11-01 11:49:35+00:00,10.493889,44.205452,1461.4,18.0,102.0,
